ID;Title;Latitude;Longitude;Info
759;Deermannstraße 56;51.884719;7.599906;"Parkplätze-Anzahl:
28

Öffnungszeiten:
täglich – durchgehend

Kosten:
kostenlos"
761;Sprakeler Straße 409;52.002997;7.615592;"Parkplätze-Anzahl:
28

Öffnungszeiten:
täglich - durchgehend

Kosten:
kostenlos"
762;Albrecht-Thaer-Straße;51.984261;7.637071;"Parkplätze-Anzahl:
35

Öffnungszeiten:
täglich - durchgehend

Kosten:
kostenlos"
763;Parkhaus Bahnhofstraße;51.956355;7.635762;"Parkplätze-Anzahl:
339

Behinderten-Parkplätze-Anzahl:
10

Kosten:
kostenpflichtig

Anlage-Höhe:
max. Höhe 2 m

Parkhaus Bremer Platz

Adresse
Bremer Platz 44

Parkplätze-Anzahl
416

Behinderten-Parkplätze-Anzahl:
8

Öffnungszeiten:
täglich – d"
764;Bergiusstraße 15;51.904714;7.654237;"Parkplätze-Anzahl:
74

Öffnungszeiten:
täglich - durchgehend

Kosten:
kostenlos"
765;Kappenberger Damm 620 A;51.889977;7.576903;"Parkplätze-Anzahl:
56

Öffnungszeiten:
täglich - durchgehend

Kosten:
kostenlos"
766;Hägerstraße 298;52.021976;7.562157;"Parkplätze-Anzahl:
14

Öffnungszeiten:
täglich - durchgehend

Kosten:
kostenlos"
767;Hammer Straße 300;51.93215;7.62587;"Parkplätze-Anzahl:
270

Öffnungszeiten:
täglich - durchgehend

Kosten:
kostenlos"
768;Pienersallee 57;51.946119;7.527658;"Parkplätze-Anzahl:
33

Behinderten-Parkplätze-Anzahl:
1

Öffnungszeiten:
täglich - durchgehend

Kosten:
kostenlos"
769;Weseler Straße 351;51.93641;7.602481;"Parkplätze-Anzahl:
175

Öffnungszeiten:
täglich - durchgehend

Kosten:
kostenlos"
770;Wilkinghege 1;51.983693;7.588426;"Parkplätze-Anzahl:
50

Öffnungszeiten:
täglich - durchgehend

Kosten:
kostenlos"
771;Theodor-Scheiwe-Straße 1;51.944643;7.645491;"Parkplätze-Anzahl:
172

Öffnungszeiten:
täglich - durchgehend

Kosten:
kostenlos"
773;Langenkamp;51.915277;7.527229;"Parkplätze-Anzahl:
21

Öffnungszeiten:
täglich -durchgehend geöffnet

Kosten:
kostenlos"
774;Sprakeler Straße 5;52.041727;7.618385;"Parkplätze-Anzahl:
16

Öffnungszeiten:
täglich - durchgehend

Kosten:
kostenlos"
